http://nist.gov,National Institute of Standards and Technology,commerce,http://facebook.com/4nist
http://aids.gov/,AIDS.gov,hhs,http://facebook.com/AIDS.gov
http://aoa.gov/,Administration on Aging,hhs,http://facebook.com/aoa.gov
http://blm.gov,Bureau of Land Management,doi,http://facebook.com/BLMNational
http://usbr.gov/,Bureau of Reclamation,doi,http://facebook.com/bureau.of.reclamation
http://cdc.gov/,Centers for Disease Control,hhs,http://facebook.com/CDC
http://consumerfinance.gov/,Consumer Financial Protection Bureau,treasury,http://facebook.com/cfpb
http://consumerfinance.gov/,Consumer Financial Protection Bureau,treasury,http://facebook.com/cfpb
http://college.gov,College.gov,ed,http://facebook.com/college.gov
http://commerce.gov/,Commerce,commerce,http://facebook.com/Commercegov
http://darpa.mil/index.html,Defense Advanced Research Projects Agency,defense,http://facebook.com/DARPA
http://www.dfas.mil/,Defense Finance and Accounting Service,defense,http://facebook.com/DefenseFinanceandAccountingService
http://dol.gov/,Labor,labor,http://facebook.com/departmentoflabor
http://defense.gov/,Defense,defense,http://facebook.com/DeptofDefense
http://www.dia.mil/,Defense Intelligence Agency,defense,http://facebook.com/DIA
http://www.dla.mil/,Defense Logistics Agency,defense,http://facebook.com/dla.mil
http://www.dodea.edu/,Department of Defense Education Activity,defense,http://facebook.com/dodea.edu
http://justice.gov/,Justice,justice,http://facebook.com/DOJ
http://state.gov/p/af/,Bureau of African Affairs,state,http://facebook.com/DOSAfricanAffairs
http://bts.gov/,Bureau of Transportation Statistics,dot,http://facebook.com/dotrita
http://www2.ed.gov/about/inits/list/fbci/index.html,Faith Based Partnerships,ed,http://facebook.com/edpartners
http://epa.gov/,Environmental Protection Agency,epa,http://facebook.com/EPA
http://exchanges.state.gov/,Bureau of Educational and Cultural Affairs,state,http://facebook.com/exchangesconnect
http://faa.gov/,Federal Aviation Administration,dot,http://facebook.com/faa
http://farmermac.com/,Farmer Mac,hud,http://facebook.com/farmermacnews
http://fda.gov/,Food and Drug Administration,hhs,http://facebook.com/fda
http://federalregister.gov/,Federal Register,archives,http://facebook.com/FederalRegister
http://ftc.gov/,Federal Trade Commission,ftc,http://facebook.com/federaltradecommission
http://fema.gov/,Federal Emergency Management Agency,dhs,http://facebook.com/fema
http://ferc.gov/,Federal Energy Regulatory Commission,energy,http://facebook.com/ferc.gov
http://fe.doe.gov/,Fossil Energy,energy,http://facebook.com/FossilEnergy
http://freddiemac.com/,Freddie Mac,hud,http://facebook.com/FreddieMacCareers
http://gsa.gov/,General Services Administration,gsa,http://facebook.com/GSA
http://healthcare.gov/,Healthcare.gov,hhs,http://facebook.com/Healthcare.gov
http://state.gov/g/tip/,Office to Monitor and Combat Trafficking in Persons,state,http://facebook.com/home.phpGTIPState
http://nasa.gov/,NASA,nasa,http://facebook.com/nasa
http://cem.va.gov/,National Cemetery Administration,va,http://facebook.com/NationalCemeteries
http://nps.gov/,National Park Service,doi,http://facebook.com/nationalparkservice
http://nnsa.energy.gov/,Nuclear Security,energy,http://facebook.com/NNSANews
http://noaa.gov/,NOAA Director Jane Lubchenko,commerce,http://facebook.com/noaa.lubchenco
http://osti.gov/,Office of Scientific and Technical Information,energy,http://facebook.com/ostigov
http://commissaries.com/,Defense Commissary Agency,defense,http://facebook.com/pages/Defense-Commissary-Agency/136880189673357
http://eric.ed.gov/,Education Resources Information Center,ed,http://facebook.com/pages/ERIC/346769469411
http://fanniemae.com,Fannie Mae,hud,http://facebook.com/pages/Fannie-Mae
http://fhwa.dot.gov/,Federal Highway Administration,dot,http://facebook.com/pages/Federal-Highway-Administration/175380479155058
http://ise.gov/,Information Sharing Environment,ise,http://facebook.com/pages/Information-Sharing-Environment/111231325622334
http://osce.usmission.gov/,United States Mission to the OSC in Europe,state,http://facebook.com/pages/United-States-Mission-to-the-OSCE/151372664878320
http://www.dsca.mil/,Defense Security Cooperation Agency,defense,http://facebook.com/pages/Washington-DC/Defense-Security-Cooperation-Agency/128258946827
http://cdc.gov/niosh/,Institute for Occupation Safety and Health,hhs,http://facebook.com/pages/Washington-DC/NIOSH-National-Institute-for-Occupational-Safety-and-Health/28902055276
http://usmint.gov/,US Mint,treasury,http://facebook.com/pages/Washington-DC/United-States-Mint/103695769458
http://occ.treas.gov/,Office of the Comptroller of the Currency,treasury,http://facebook.com/pages/Washington-DC/US-Comptroller-of-the-Currency/213254918823
http://occ.treas.gov/,Office of the Comptroller of the Currency,treasury,http://facebook.com/pages/Washington-DC/US-Comptroller-of-the-Currency/213254918823
http://ed.gov/oig,Office of Inspector General,ed,http://facebook.com/pages/Washington-DC/US-Department-of-Education-Office-of-Inspector-General/371060912052
http://www2.ed.gov/programs/psp/index.html,Presidential Scholars Program,ed,http://facebook.com/pages/Washington-DC/US-Presidential-Scholars-Program/131588424007
http://www2.ed.gov/about/inits/list/asian-americans-initiative/,Asian Americans Initiative,ed,http://facebook.com/pages/Washington-DC/White-House-Initiative-on-Asian-Americans-and-Pacific-Islanders/116414408392302?ref=ts&amp;__a=15
