http://nist.gov,National Institute of Standards and Technology,commerce,http://facebook.com/4nist,English
http://aids.gov/,AIDS.gov,hhs,http://facebook.com/AIDS.gov,English
http://aoa.gov/,Administration on Aging,hhs,http://facebook.com/aoa.gov,English
http://blm.gov,Bureau of Land Management,doi,http://facebook.com/BLMNational,English
http://usbr.gov/,Bureau of Reclamation,doi,http://facebook.com/bureau.of.reclamation,English
http://cdc.gov/,Centers for Disease Control,hhs,http://facebook.com/CDC,English
http://consumerfinance.gov/,Consumer Financial Protection Bureau,treasury,http://facebook.com/cfpb,English,"credit,financial education,"
http://consumerfinance.gov/,Consumer Financial Protection Bureau,treasury,http://facebook.com/cfpb,English
http://college.gov,College.gov,ed,http://facebook.com/college.gov,English
http://commerce.gov/,Commerce,commerce,http://facebook.com/Commercegov,English
http://darpa.mil/index.html,Defense Advanced Research Projects Agency,defense,http://facebook.com/DARPA,English
http://www.dfas.mil/,Defense Finance and Accounting Service,defense,http://facebook.com/DefenseFinanceandAccountingService,English
http://dol.gov/,Labor,labor,http://facebook.com/departmentoflabor,English
http://defense.gov/,Defense,defense,http://facebook.com/DeptofDefense,English
http://www.dia.mil/,Defense Intelligence Agency,defense,http://facebook.com/DIA,English
http://www.dla.mil/,Defense Logistics Agency,defense,http://facebook.com/dla.mil,English
http://www.dodea.edu/,Department of Defense Education Activity,defense,http://facebook.com/dodea.edu,English
http://justice.gov/,Justice,justice,http://facebook.com/DOJ,English
http://state.gov/p/af/,Bureau of African Affairs,state,http://facebook.com/DOSAfricanAffairs,English
http://bts.gov/,Bureau of Transportation Statistics,dot,http://facebook.com/dotrita,English
http://www2.ed.gov/about/inits/list/fbci/index.html,Faith Based Partnerships,ed,http://facebook.com/edpartners,English
http://epa.gov/,Environmental Protection Agency,epa,http://facebook.com/EPA,English
http://exchanges.state.gov/,Bureau of Educational and Cultural Affairs,state,http://facebook.com/exchangesconnect,English
http://faa.gov/,Federal Aviation Administration,dot,http://facebook.com/faa,English
http://farmermac.com/,Farmer Mac,hud,http://facebook.com/farmermacnews,English
http://fda.gov/,Food and Drug Administration,hhs,http://facebook.com/fda,English
http://federalregister.gov/,Federal Register,archives,http://facebook.com/FederalRegister,English
http://ftc.gov/,Federal Trade Commission,ftc,http://facebook.com/federaltradecommission,English
http://fema.gov/,Federal Emergency Management Agency,dhs,http://facebook.com/fema,English
http://ferc.gov/,Federal Energy Regulatory Commission,energy,http://facebook.com/ferc.gov,English
http://fe.doe.gov/,Fossil Energy,energy,http://facebook.com/FossilEnergy,English
http://freddiemac.com/,Freddie Mac,hud,http://facebook.com/FreddieMacCareers,English
http://gobiernousa.gov,GobiernoUSA.gov,gsa,http://facebook.com/gobiernousa,Spanish
http://gsa.gov/,General Services Administration,gsa,http://facebook.com/GSA,English
http://healthcare.gov/,Healthcare.gov,hhs,http://facebook.com/Healthcare.gov,English
http://state.gov/g/tip/,Office to Monitor and Combat Trafficking in Persons,state,http://facebook.com/home.phpGTIPState,English
http://nasa.gov/,NASA,nasa,http://facebook.com/nasa,English
http://cem.va.gov/,National Cemetery Administration,va,http://facebook.com/NationalCemeteries,English
http://nps.gov/,National Park Service,doi,http://facebook.com/nationalparkservice,English
http://nnsa.energy.gov/,Nuclear Security,energy,http://facebook.com/NNSANews,English
http://noaa.gov/,NOAA Director Jane Lubchenko,commerce,http://facebook.com/noaa.lubchenco,English
http://osti.gov/,Office of Scientific and Technical Information,energy,http://facebook.com/ostigov,English
http://commissaries.com/,Defense Commissary Agency,defense,http://facebook.com/pages/Defense-Commissary-Agency/136880189673357,English
http://eric.ed.gov/,Education Resources Information Center,ed,http://facebook.com/pages/ERIC/346769469411,English
http://fanniemae.com,Fannie Mae,hud,https://www.facebook.com/pages/FannieMae/106467849390602,English
http://fhwa.dot.gov/,Federal Highway Administration,dot,http://facebook.com/pages/Federal-Highway-Administration/175380479155058,English
http://ise.gov/,Information Sharing Environment,ise,http://facebook.com/pages/Information-Sharing-Environment/111231325622334,English
http://osce.usmission.gov/,United States Mission to the OSC in Europe,state,http://facebook.com/pages/United-States-Mission-to-the-OSCE/151372664878320,English
http://www.dsca.mil/,Defense Security Cooperation Agency,defense,http://facebook.com/pages/Washington-DC/Defense-Security-Cooperation-Agency/128258946827,English
http://cdc.gov/niosh/,Institute for Occupation Safety and Health,hhs,http://facebook.com/pages/Washington-DC/NIOSH-National-Institute-for-Occupational-Safety-and-Health/28902055276,English
http://usmint.gov/,US Mint,treasury,http://facebook.com/pages/Washington-DC/United-States-Mint/103695769458,English
http://occ.treas.gov/,Office of the Comptroller of the Currency,treasury,http://facebook.com/pages/Washington-DC/US-Comptroller-of-the-Currency/213254918823,English
http://occ.treas.gov/,Office of the Comptroller of the Currency,treasury,http://facebook.com/pages/Washington-DC/US-Comptroller-of-the-Currency/213254918823,English
http://ed.gov/oig,Office of Inspector General,ed,http://facebook.com/pages/Washington-DC/US-Department-of-Education-Office-of-Inspector-General/371060912052,English
http://www2.ed.gov/programs/psp/index.html,Presidential Scholars Program,ed,http://facebook.com/pages/Washington-DC/US-Presidential-Scholars-Program/131588424007,English
http://www2.ed.gov/about/inits/list/asian-americans-initiative/,Asian Americans Initiative,ed,http://facebook.com/pages/Washington-DC/White-House-Initiative-on-Asian-Americans-and-Pacific-Islanders/116414408392302?ref=ts&amp;__a=15,English
http://www2.ed.gov/about/inits/list/hispanic-initiative/,Educational Excellence for Hispanic Americans,ed,http://facebook.com/pages/Washington-DC/White-House-Initiative-on-Education-Excellence-for-Hispanics/116820385017747,English
http://ssa.gov/,Social Security Administration,ssa,http://facebook.com/socialsecurity,English
http://state.gov/p/sca/,Bureau of South and Central Asian Affairs,state,http://facebook.com/state.sca,English
http://state.gov/p/wha/,Bureau of Western Hemisphere Affairs,state,http://facebook.com/State.WesternHemisphereAffairs,English
http://state.gov/t/avc/index.htm,"Bureau of Arms Control, Verification and Compliance",state,http://facebook.com/StateAVC,English
http://state.gov/g/drl,Bureau of Democracy Human Rights and Labor,state,http://facebook.com/stateDRL,English,"human rights,democracy,foreign policy,international relations"
http://state.gov/p/inl/,Bureau of International Narcotics and Law,state,http://facebook.com/StateINL,English
http://teach.gov/,TEACH Campaign,ed,http://facebook.com/teachgov,English
http://trade.gov/,International Trade Association,commerce,http://facebook.com/TradeGov,English
http://travel.state.gov/,Bureau of Consular Affairs,state,http://facebook.com/travelgov,English
http://nws.noaa.gov/,National Weather Service,commerce,http://facebook.com/US.National.Weather.Service.gov,English
http://nsf.gov/,National Science Foundation,nsf,http://facebook.com/US.NSF,English
http://usa.gov/,USA.gov,gsa,http://facebook.com/USAgov,English
http://census.gov/,Census,commerce,http://facebook.com/uscensusbureau,English
http://usda.gov/,Agriculture,usda,http://facebook.com/usda,English
http://state.gov/,State,state,http://facebook.com/usdos,English
http://fws.gov/,US Fish and Wildlife Service,doi,http://facebook.com/usfws,English
http://gao.gov/,General Accountability Office,gao,http://facebook.com/usgao,English
http://usgs.gov/,US Geological Survey,doi,http://facebook.com/USGeologicalSurvey,English
http://doi.gov/,Interior,doi,http://facebook.com/USInterior,English
http://mbda.gov/,Minority Business Development Agency,commerce,http://facebook.com/usmbda,English
http://archives.gov/,National Archives and Records Administration,archives,http://facebook.com/usnationalarchives,English
http://noaa.gov/,National Oceanic and Atmospheric Agency,commerce,http://facebook.com/usnoaagov,English
http://oceanservice.noaa.gov/,National Ocean Service,commerce,http://facebook.com/usoceangov,English
http://opm.gov/,Office of Personnel and Management,opm,http://facebook.com/USOPM,English
http://uspto.gov/,Patent and Trademark Office,commerce,http://facebook.com/uspto.gov,English
http://ustr.gov/,U.S. Trade Representative,eop,http://facebook.com/USTradeRep,English
http://va.gov/,Veterans Affairs,va,http://facebook.com/VeteransAffairs,English
http://vba.va.gov/VBA/,Veterans Benefits Administration,va,http://facebook.com/VeteransBenefits,English
http://va.gov/health/default.asp,Veterans Health Administration,va,http://facebook.com/VeteransHealth,English
http://whitehouse.gov/,White House,eop,http://facebook.com/whitehouse,English
http://ice.gov/,US Immigration and Customs Enforcement,dhs,http://facebook.com/wwwicegov,English
http://www.acus.gov/,Administrative Conference of the United States,acus,http://facebook.com/ACUSgov,English
http://alertaenlinea.gov/,Federal Trade Commission,ftc,http://facebook.com/AlertaenLinea,Spanish
http://www.amtrak.com/servlet/ContentServer?pagename=Amtrak/HomePage,AMTRAK (National Railroad Passenger Corporation),amtrak,http://facebook.com/Amtrak,English
http://arctic.fws.gov/,USFWS Arctic National Wildlife Refuge,doi,http://facebook.com/arcticnationalwildliferefuge,English
http://www.fws.gov/desertcomplex/ashmeadows/,USFWS Ash Meadows National Wildlife Refuge,doi,http://facebook.com/AshMeadowsNWR,English
http://www.nifc.gov/,National Interagency Fire Center,doi,http://facebook.com/BLMFire,English
http://www.bpa.gov/corporate/,Bonneville Power Administration,energy,http://facebook.com/bonnevillepower,English
http://www.cdc.gov/spanish/,Centers for Disease Control,hhs,http://facebook.com/CDCespanol,Spanish
http://www.cftc.gov/index.htm,Commodity Futures Trading Commission,cftc,http://facebook.com/cftcgov,English
